周期,ⅠA,ⅡA,ⅢB,ⅣB,ⅤB,ⅥB,ⅦB,ⅧB Ⅰ,ⅧB Ⅱ,ⅧB Ⅲ,ⅠB,ⅡB,ⅢA,ⅣA,ⅤA,ⅥA,ⅦA,0 族
1,H,,,,,,,,,,,,,,,,,He
2,Li,Be,,,,,,,,,,,B,C,N,O,F,Ne
3,Na,Mg,,,,,,,,,,,Al,Si,P,S,Cl,Ar
4,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Kr
5,Rb,Sr,Y,Zr,Nb,Mo,Tc,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Xe
6,Cs,Ba,51-71,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Po,At,Rn
7,Fr,Ra,89-103,Rf,Db,Sg,Bh,Hs,Mt,Ds,Rg,Cn,Nh,Fl,Mc,Lv,Ts,Og
